,ï..source,scientificName,observed_on,latitude,longitude,type,color_label,references
1,iNaturalist,Fucus distichus L.,9/7/2021 7:09,37.939767,-122.410767,unclear,iNaturalist unclear,https://www.inaturalist.org/observations/94014099
2,iNaturalist,Fucus distichus L.,9/7/2021 8:12,37.939437,-122.410603,unclear,iNaturalist unclear,https://www.inaturalist.org/observations/93999090
3,iNaturalist,Fucus distichus L.,9/7/2021 8:25,37.9393,-122.411138,attached,iNaturalist attached,https://www.inaturalist.org/observations/94011571
4,iNaturalist,Fucus distichus L.,9/7/2021 7:47,37.939417,-122.410843,attached,iNaturalist attached,https://www.inaturalist.org/observations/93994878
5,iNaturalist,Fucus distichus L.,9/7/2021 8:38,37.939483,-122.4106,unclear,iNaturalist unclear,https://www.inaturalist.org/observations/94025146
6,iNaturalist,Fucus distichus L.,9/7/2021 7:01,37.942275,-122.410995,wrack,iNaturalist wrack,https://www.inaturalist.org/observations/94041275
7,iNaturalist,Fucus distichus L.,8/3/2021 11:19,37.939353,-122.411033,attached,iNaturalist attached,https://www.inaturalist.org/observations/90055771
8,iNaturalist,Fucus distichus L.,6/19/2015 18:13,37.870297,-122.308594,attached,iNaturalist attached,https://www.inaturalist.org/observations/1649264
9,iNaturalist,Fucus distichus L.,12/11/2013 13:57,37.80737,-122.469062,wrack,iNaturalist wrack,https://www.inaturalist.org/observations/480100
10,iNaturalist,Fucus distichus L.,4/5/2021 13:15,37.811325,-122.372483,attached,iNaturalist attached,https://www.inaturalist.org/observations/86915318
11,iNaturalist,Fucus distichus L.,4/5/2017 14:14,37.81269,-122.368664,attached,iNaturalist attached,https://www.inaturalist.org/observations/5584611
12,iNaturalist,Fucus distichus L.,6/11/2021 17:39,37.791708,-122.2728,attached,iNaturalist attached,https://www.inaturalist.org/observations/82686565
13,iNaturalist,Fucus distichus L.,5/26/2021 15:51,38.021959,-122.14571,wrack,iNaturalist wrack,https://www.inaturalist.org/observations/80419261
14,iNaturalist,Fucus distichus L.,5/14/2020 15:23,37.834267,-122.296775,wrack,iNaturalist wrack,https://www.inaturalist.org/observations/63265508
15,iNaturalist,Fucus distichus L.,5/29/2021 14:21,38.003414,-122.462678,attached,iNaturalist attached,https://www.inaturalist.org/observations/80808285
16,iNaturalist,Fucus distichus L.,6/7/2021 18:19,37.884666,-122.472847,wrack,iNaturalist wrack,https://www.inaturalist.org/observations/82103509
17,iNaturalist,Fucus distichus L.,6/7/2021 16:29,37.865701,-122.306455,unclear,iNaturalist unclear,https://www.inaturalist.org/observations/82092593
18,iNaturalist,Fucus distichus L.,6/7/2021 18:18,37.884892,-122.472847,wrack,iNaturalist wrack,https://www.inaturalist.org/observations/82103477
19,iNaturalist,Fucus distichus L.,5/9/2021 10:36,37.807951,-122.426451,attached,iNaturalist attached,https://www.inaturalist.org/observations/78146526
